"genomeScore","chrom","start","end","label","log2_FC","nrSupportGuides"
-1.2447948384145,"chr1",572810,572829,"chr",1,1
-1.64229106310973,"chr1",572830,572849,"chr",1,1
-1.42596823261534,"chr1",572850,572869,"chr",1,1
-2.20219003110663,"chr1",572870,572889,"chr",1,1
-0.985996737349387,"chr1",572890,572909,"chr",1,1
-2.43515843690219,"chr1",572910,572929,"chr",1,1
-3.32021247586543,"chr1",572930,572949,"chr",1,1
-2.3732171550561,"chr1",572950,572969,"chr",1,1
-1.90486606106221,"chr1",572970,572989,"chr",1,1
-2.50653025501994,"chr1",572990,573009,"chr",1,1
0.547852235004248,"chr1",573010,573029,"chr",1,1
-4.71933751154091,"chr1",573030,573049,"chr",1,1
-5.07104221138574,"chr1",573050,573069,"chr",1,1
-1.57868273919928,"chr1",573070,573089,"chr",1,1
1.07224481075507,"chr1",573090,573109,"chr",1,1
-2.72932675165315,"chr1",573110,573129,"chr",1,1
-4.62039755276286,"chr1",573130,573149,"chr",1,1
-0.162695867797064,"chr1",573150,573169,"chr",1,1
0.538485202401956,"chr1",573170,573189,"chr",1,1
-6.6399584801826,"chr1",573190,573209,"chr",1,1
-5.94878500500263,"chr1",573210,573229,"chr",1,1
-1.93954468443767,"chr1",573230,573249,"chr",1,1
0.111349893271802,"chr1",573250,573269,"chr",1,1
-1.86106017358941,"chr1",573270,573289,"chr",1,1
-0.971251130541388,"chr1",573290,573309,"chr",1,1
-3.41167631245269,"chr1",573310,573329,"chr",1,1
-2.93606677903972,"chr1",573330,573349,"chr",1,1
-3.12024732487567,"chr1",573350,573369,"chr",1,1
-3.82970062363202,"chr1",573370,573389,"chr",1,1
-3.48062899883784,"chr1",573390,573409,"chr",1,1
1.57155704474456,"chr1",573410,573429,"chr",1,1
-6.31377720524278,"chr1",573430,573449,"chr",1,1
-3.15874944745748,"chr1",573450,573469,"chr",1,1
-4.2198084353221,"chr1",573470,573489,"chr",1,1
-2.68684183738062,"chr1",573490,573509,"chr",1,1
-1.28292047283689,"chr1",573510,573529,"chr",1,1
-0.464068398995273,"chr1",573530,573549,"chr",1,1
-5.21306411224786,"chr1",573550,573569,"chr",1,1
-5.41466439018725,"chr1",573570,573589,"chr",1,1
-2.94235131316021,"chr1",573590,573609,"chr",1,1
-2.79340212920106,"chr1",573610,573629,"chr",1,1
-1.95652658620903,"chr1",573630,573649,"chr",1,1
-4.73200163306112,"chr1",573650,573669,"chr",1,1
-5.80370814031038,"chr1",573670,573689,"chr",1,1
-0.567633419059502,"chr1",573690,573709,"chr",1,1
-0.678512643040818,"chr1",573710,573729,"chr",1,1
-3.31388862116802,"chr1",573730,573749,"chr",1,1
-0.813567739623862,"chr1",573750,573769,"chr",1,1
-3.52332377648403,"chr1",573770,573789,"chr",1,1
0.197211889351738,"chr1",573790,573809,"chr",1,1
-4.21691697913289,"chr1",573810,573829,"chr",1,1
-4.296152845419,"chr1",573830,573849,"chr",1,1
1.45971819087884,"chr1",573850,573869,"chr",1,1
-2.8784856023726,"chr1",573870,573889,"chr",1,1
-3.05263057177851,"chr1",573890,573909,"chr",1,1
-3.00713860421193,"chr1",573910,573929,"chr",1,1
-2.95690474030892,"chr1",573930,573949,"chr",1,1
1.20760478683549,"chr1",573950,573969,"chr",1,1
-1.81755775327915,"chr1",573970,573989,"chr",1,1
0.128745339013371,"chr1",573990,574009,"chr",1,1
-3.12551405107464,"chr1",574010,574029,"chr",1,1
-2.4619717894681,"chr1",574030,574049,"chr",1,1
3.69047966877965,"chr1",574050,574069,"chr",1,1
-0.412272386917486,"chr1",574070,574089,"chr",1,1
-7.21917891311599,"chr1",574090,574109,"chr",1,1
-3.87131830712358,"chr1",574110,574129,"chr",1,1
-3.91694903094913,"chr1",574130,574149,"chr",1,1
-3.80115161222925,"chr1",574150,574169,"chr",1,1
-3.06957845257384,"chr1",574170,574189,"chr",1,1
-2.71075279097538,"chr1",574190,574209,"chr",1,1
-3.41563593786373,"chr1",574210,574229,"chr",1,1
-2.83406742519595,"chr1",574230,574249,"chr",1,1
-2.54038647360865,"chr1",574250,574269,"chr",1,1
-1.18906930178496,"chr1",574270,574289,"chr",1,1
-5.87581364400682,"chr1",574290,574309,"chr",1,1
-0.00823939078411584,"chr1",574310,574329,"chr",1,1
-1.26793510674909,"chr1",574330,574349,"chr",1,1
-4.84218237226005,"chr1",574350,574369,"chr",1,1
-4.09890426425629,"chr1",574370,574389,"chr",1,1
-3.73196923573468,"chr1",574390,574409,"chr",1,1
-6.7062498790124,"chr1",574410,574429,"chr",1,1
-3.64901616615238,"chr1",574430,574449,"chr",1,1
-5.39584024123334,"chr1",574450,574469,"chr",1,1
-2.36834480549811,"chr1",574470,574489,"chr",1,1
-6.85168986644166,"chr1",574490,574509,"chr",1,1
-1.41823126191439,"chr1",574510,574529,"chr",1,1
-2.79672413695235,"chr1",574530,574549,"chr",1,1
-2.21282773060544,"chr1",574550,574569,"chr",1,1
-8.45056780601223,"chr1",574570,574589,"chr",1,1
-4.81631961708734,"chr1",574590,574609,"chr",1,1
-0.600127506352337,"chr1",574610,574629,"chr",1,1
0,"chr1",574630,574649,"chr",0,0
-0.64768884084825,"chr1",574650,574669,"chr",1,1
-3.03579205936758,"chr1",574670,574689,"chr",1,1
-1.4255996045584,"chr1",574690,574709,"chr",1,1
-3.93087822700659,"chr1",574710,574729,"chr",1,1
-4.28506750747508,"chr1",574730,574749,"chr",1,1
0.71427546101542,"chr1",574750,574769,"chr",1,1
-3.32662528085888,"chr1",574770,574789,"chr",1,1
-4.1563662236969,"chr1",574790,574809,"chr",1,1
0.802791696462736,"chr1",574810,574829,"chr",1,1
-5.59923331749336,"chr1",574830,574849,"chr",1,1
-3.97651906803974,"chr1",574850,574869,"chr",1,1
-2.83482784273646,"chr1",574870,574889,"chr",1,1
-4.00107012644304,"chr1",574890,574909,"chr",1,1
-0.4738213845049,"chr1",574910,574929,"chr",1,1
-2.19865137610561,"chr1",574930,574949,"chr",1,1
-4.4635533089339,"chr1",574950,574969,"chr",1,1
-4.40176724671143,"chr1",574970,574989,"chr",1,1
-3.92316891010635,"chr1",574990,575009,"chr",1,1
-3.10609795415964,"chr1",575010,575029,"chr",1,1
-1.21745991979034,"chr1",575030,575049,"chr",1,1
1.80398545142158,"chr1",575050,575069,"chr",1,1
-4.13087996090708,"chr1",575070,575089,"chr",1,1
-4.45043890551229,"chr1",575090,575109,"chr",1,1
-0.121476644414223,"chr1",575110,575129,"chr",1,1
-1.05793901378846,"chr1",575130,575149,"chr",1,1
-7.92023785699709,"chr1",575150,575169,"chr",1,1
-3.20686123260301,"chr1",575170,575189,"chr",1,1
-0.583975990782811,"chr1",575190,575209,"chr",1,1
-6.216927026067,"chr1",575210,575229,"chr",1,1
-4.22399847178149,"chr1",575230,575249,"chr",1,1
-4.65016088075868,"chr1",575250,575269,"chr",1,1
-3.63246772392841,"chr1",575270,575289,"chr",1,1
5.78190107778709,"chr1",575290,575309,"chr",1,1
-4.9334054501239,"chr1",575310,575329,"chr",1,1
-1.89638243282825,"chr1",575330,575349,"chr",1,1
1.35884677941162,"chr1",575350,575369,"chr",1,1
-3.5181750024666,"chr1",575370,575389,"chr",1,1
-2.0677937835063,"chr1",575390,575409,"chr",1,1
-4.18375874950844,"chr1",575410,575429,"chr",1,1
-3.85844803607778,"chr1",575430,575449,"chr",1,1
-6.27923075024774,"chr1",575450,575469,"chr",1,1
-4.46642112960038,"chr1",575470,575489,"chr",1,1
-4.40737287234453,"chr1",575490,575509,"chr",1,1
-5.44541671042378,"chr1",575510,575529,"chr",1,1
-0.14536543103844,"chr1",575530,575549,"chr",1,1
0.66340255767718,"chr1",575550,575569,"chr",1,1
-0.752895491172728,"chr1",575570,575589,"chr",1,1
-2.14889358802522,"chr1",575590,575609,"chr",1,1
-0.493923880811089,"chr1",575610,575629,"chr",1,1
1.4939044071277,"chr1",575630,575649,"chr",1,1
0.0735243256166243,"chr1",575650,575669,"chr",1,1
-5.74223888298411,"chr1",575670,575689,"chr",1,1
-4.45622312855257,"chr1",575690,575709,"chr",1,1
-5.46903338027868,"chr1",575710,575729,"chr",1,1
1.46397478404665,"chr1",575730,575749,"chr",1,1
-0.360628724935848,"chr1",575750,575769,"chr",1,1
1.11799061829715,"chr1",575770,575789,"chr",1,1
3.67255401658287,"chr1",575790,575809,"chr",1,1
-2.24904482519153,"chr1",575810,575829,"chr",1,1
-2.63659086945312,"chr1",575830,575849,"chr",1,1
-2.03395525369645,"chr1",575850,575869,"chr",1,1
-2.81485400462874,"chr1",575870,575889,"chr",1,1
-0.98793656652828,"chr1",575890,575909,"chr",1,1
-6.26383767625757,"chr1",575910,575929,"chr",1,1
1.70421598051653,"chr1",575930,575949,"chr",1,1
-1.00134961264674,"chr1",575950,575969,"chr",1,1
-6.99235156166008,"chr1",575970,575989,"chr",1,1
0,"chr1",575990,576009,"chr",0,0
3.93124996334454,"chr1",576010,576029,"chr",1,1
-5.85398915439293,"chr1",576030,576049,"chr",1,1
0.439237435818246,"chr1",576050,576069,"chr",1,1
-2.43330316149453,"chr1",576070,576089,"chr",1,1
-3.85106431999317,"chr1",576090,576109,"chr",1,1
-1.75302513180698,"chr1",576110,576129,"chr",1,1
-0.875885254434746,"chr1",576130,576149,"chr",1,1
0.11096862472098,"chr1",576150,576169,"chr",1,1
-4.45597258143291,"chr1",576170,576189,"chr",1,1
-5.2368497120581,"chr1",576190,576209,"chr",1,1
0.168293375379893,"chr1",576210,576229,"chr",1,1
-3.51205127691408,"chr1",576230,576249,"chr",1,1
-4.05785862331392,"chr1",576250,576269,"chr",1,1
-0.775115799001675,"chr1",576270,576289,"chr",1,1
1.03861824672154,"chr1",576290,576309,"chr",1,1
2.45448664215068,"chr1",576310,576329,"chr",1,1
1.19693603901359,"chr1",576330,576349,"chr",1,1
-2.94433458672224,"chr1",576350,576369,"chr",1,1
-3.79022880002783,"chr1",576370,576389,"chr",1,1
1.37500556460661,"chr1",576390,576409,"chr",1,1
-5.57505281723486,"chr1",576410,576429,"chr",1,1
-3.52152643622638,"chr1",576430,576449,"chr",1,1
2.74464077200477,"chr1",576450,576469,"chr",1,1
-4.26607790886482,"chr1",576470,576489,"chr",1,1
-6.2984441752704,"chr1",576490,576509,"chr",1,1
-7.00299922473064,"chr1",576510,576529,"chr",1,1
-1.00425703604532,"chr1",576530,576549,"chr",1,1
-0.198377566906276,"chr1",576550,576569,"chr",1,1
-2.73673141040099,"chr1",576570,576589,"chr",1,1
-3.05419745359497,"chr1",576590,576609,"chr",1,1
-4.90133656800621,"chr1",576610,576629,"chr",1,1
-5.07694295147144,"chr1",576630,576649,"chr",1,1
-0.834736184795235,"chr1",576650,576669,"chr",1,1
-3.51065205901694,"chr1",576670,576689,"chr",1,1
-1.61848028444101,"chr1",576690,576709,"chr",1,1
-0.54289002480013,"chr1",576710,576729,"chr",1,1
-5.16520008954249,"chr1",576730,576749,"chr",1,1
-0.96825045036122,"chr1",576750,576769,"chr",1,1
-4.11176729222286,"chr1",576770,576789,"chr",1,1
-4.87739016886704,"chr1",576790,576809,"chr",1,1
-1.21878035076299,"chr1",576810,576829,"chr",1,1
-0.363603306983752,"chr1",576830,576849,"chr",1,1
0.176861147699526,"chr1",576850,576869,"chr",1,1
-2.51038975411883,"chr1",576870,576889,"chr",1,1
-5.75158077059112,"chr1",576890,576909,"chr",1,1
-2.50758093623265,"chr1",576910,576929,"chr",1,1
-7.01821520007436,"chr1",576930,576949,"chr",1,1
-0.782816929665101,"chr1",576950,576969,"chr",1,1
-6.49911098906765,"chr1",576970,576989,"chr",1,1
-2.19144188721657,"chr1",576990,577009,"chr",1,1
-2.83239828190337,"chr1",577010,577029,"chr",1,1
-0.69119784718932,"chr1",577030,577049,"chr",1,1
-3.69401956923502,"chr1",577050,577069,"chr",1,1
0.960227747184224,"chr1",577070,577089,"chr",1,1
-5.57991771144627,"chr1",577090,577109,"chr",1,1
-3.32877224920547,"chr1",577110,577129,"chr",1,1
-1.90167429653056,"chr1",577130,577149,"chr",1,1
-0.127105607159775,"chr1",577150,577169,"chr",1,1
-2.75182757523322,"chr1",577170,577189,"chr",1,1
-6.12897885177599,"chr1",577190,577209,"chr",1,1
-3.72472236266417,"chr1",577210,577229,"chr",1,1
-1.72580877107104,"chr1",577230,577249,"chr",1,1
-3.50022552519903,"chr1",577250,577269,"chr",1,1
-2.76696019097347,"chr1",577270,577289,"chr",1,1
1.12978607774339,"chr1",577290,577309,"chr",1,1
-2.48219379960176,"chr1",577310,577329,"chr",1,1
-0.247905501339261,"chr1",577330,577349,"chr",1,1
-2.77542162302104,"chr1",577350,577369,"chr",1,1
-8.14165389841363,"chr1",577370,577389,"chr",1,1
-2.40026376510742,"chr1",577390,577409,"chr",1,1
1.58093398237479,"chr1",577410,577429,"chr",1,1
-6.2617207954213,"chr1",577430,577449,"chr",1,1
-2.46678116313602,"chr1",577450,577469,"chr",1,1
-7.75507086437039,"chr1",577470,577489,"chr",1,1
-2.50436803168828,"chr1",577490,577509,"chr",1,1
-1.75871067901425,"chr1",577510,577529,"chr",1,1
-2.67072690636887,"chr1",577530,577549,"chr",1,1
-8.29020287968424,"chr1",577550,577569,"chr",1,1
-6.30070535457854,"chr1",577570,577589,"chr",1,1
-7.98514309227837,"chr1",577590,577609,"chr",1,1
-5.50373686826786,"chr1",577610,577629,"chr",1,1
-3.45859876585931,"chr1",577630,577649,"chr",1,1
-4.59974170677245,"chr1",577650,577669,"chr",1,1
-1.20556651729078,"chr1",577670,577689,"chr",1,1
-5.75854780673418,"chr1",577690,577709,"chr",1,1
-3.92858087638043,"chr1",577710,577729,"chr",1,1
-0.182638359402949,"chr1",577730,577749,"chr",1,1
-2.99788092143077,"chr1",577750,577769,"chr",1,1
0.439601328701855,"chr1",577770,577789,"chr",1,1
-1.77373084008921,"chr1",577790,577809,"chr",1,1
-6.44839283475484,"chr1",577810,577829,"chr",1,1
-4.18028838863545,"chr1",577830,577849,"chr",1,1
-0.649406359688316,"chr1",577850,577869,"chr",1,1
-1.59532579405857,"chr1",577870,577889,"chr",1,1
-4.48445489609534,"chr1",577890,577909,"chr",1,1
-0.95160685590629,"chr1",577910,577929,"chr",1,1
0.855149038098608,"chr1",577930,577949,"chr",1,1
-4.14957397695638,"chr1",577950,577969,"chr",1,1
-6.81923535831494,"chr1",577970,577989,"chr",1,1
-0.553324834709471,"chr1",577990,578009,"chr",1,1
-2.17311564414009,"chr1",578010,578029,"chr",1,1
-5.09720143649583,"chr1",578030,578049,"chr",1,1
0.820955880268375,"chr1",578050,578069,"chr",1,1
-0.192921559525388,"chr1",578070,578089,"chr",1,1
-0.991431085515222,"chr1",578090,578109,"chr",1,1
-4.03320440830526,"chr1",578110,578129,"chr",1,1
-1.51117395954246,"chr1",578130,578149,"chr",1,1
-5.46379536638514,"chr1",578150,578169,"chr",1,1
-2.92445040890836,"chr1",578170,578189,"chr",1,1
-2.36263416534581,"chr1",578190,578209,"chr",1,1
-1.94349164182198,"chr1",578210,578229,"chr",1,1
-3.38308844848412,"chr1",578230,578249,"chr",1,1
-1.311638265923,"chr1",578250,578269,"chr",1,1
-0.188765126960327,"chr1",578270,578289,"chr",1,1
-0.716600595909021,"chr1",578290,578309,"chr",1,1
0.723101591678388,"chr1",578310,578329,"chr",1,1
-1.69556218104362,"chr1",578330,578349,"chr",1,1
-3.89742503665743,"chr1",578350,578369,"chr",1,1
-3.16411875081749,"chr1",578370,578389,"chr",1,1
-5.83534882001431,"chr1",578390,578409,"chr",1,1
-4.86009865199831,"chr1",578410,578429,"chr",1,1
-5.22432266294093,"chr1",578430,578449,"chr",1,1
-1.77342769514708,"chr1",578450,578469,"chr",1,1
-2.58972861783882,"chr1",578470,578489,"chr",1,1
1.44011846087044,"chr1",578490,578509,"chr",1,1
-6.43972930925223,"chr1",578510,578529,"chr",1,1
1.37909885681481,"chr1",578530,578549,"chr",1,1
-2.60245156174037,"chr1",578550,578569,"chr",1,1
-4.90121591651917,"chr1",578570,578589,"chr",1,1
-2.5468414597632,"chr1",578590,578609,"chr",1,1
-2.54931023311055,"chr1",578610,578629,"chr",1,1
-2.39283072191678,"chr1",578630,578649,"chr",1,1
4.73449939111283,"chr1",578650,578669,"chr",1,1
-2.61890009328645,"chr1",578670,578689,"chr",1,1
0.15353314071657,"chr1",578690,578709,"chr",1,1
-2.20884697416677,"chr1",578710,578729,"chr",1,1
-2.32944655568477,"chr1",578730,578749,"chr",1,1
-1.28221727229129,"chr1",578750,578769,"chr",1,1
-3.6426895812918,"chr1",578770,578789,"chr",1,1
-6.85446273132564,"chr1",578790,578809,"chr",1,1
-4.5800651612747,"chr1",578810,578829,"chr",1,1
-3.89117676115697,"chr1",578830,578849,"chr",1,1
-1.41051684665881,"chr1",578850,578869,"chr",1,1
-0.160871805143302,"chr1",578870,578889,"chr",1,1
1.05224386168255,"chr1",578890,578909,"chr",1,1
1.39157361337438,"chr1",578910,578929,"chr",1,1
0.288156107476448,"chr1",578930,578949,"chr",1,1
2.08870954185942,"chr1",578950,578969,"chr",1,1
-3.1874953171005,"chr1",578970,578989,"chr",1,1
-2.71820272206788,"chr1",578990,579009,"chr",1,1
-5.36353866652763,"chr1",579010,579029,"chr",1,1
-0.154026551741937,"chr1",579030,579049,"chr",1,1
-4.80652973427544,"chr1",579050,579069,"chr",1,1
-3.67806337815093,"chr1",579070,579089,"chr",1,1
-6.13277017283595,"chr1",579090,579109,"chr",1,1
-1.66355311836178,"chr1",579110,579129,"chr",1,1
-0.0245633629542628,"chr1",579130,579149,"chr",1,1
-3.36124079200331,"chr1",579150,579169,"chr",1,1
-6.36314084230978,"chr1",579170,579189,"chr",1,1
-7.78548428619434,"chr1",579190,579209,"chr",1,1
-2.61510137495007,"chr1",579210,579229,"chr",1,1
-0.76280504598526,"chr1",579230,579249,"chr",1,1
-5.74387001852464,"chr1",579250,579269,"chr",1,1
-2.78658980289103,"chr1",579270,579289,"chr",1,1
-3.00419009152214,"chr1",579290,579309,"chr",1,1
1.51662393153348,"chr1",579310,579329,"chr",1,1
-3.74402075229835,"chr1",579330,579349,"chr",1,1
-0.0169545937778839,"chr1",579350,579369,"chr",1,1
-3.99490140658487,"chr1",579370,579389,"chr",1,1
-1.62981313494355,"chr1",579390,579409,"chr",1,1
-2.74366114700982,"chr1",579410,579429,"chr",1,1
-3.26130594790777,"chr1",579430,579449,"chr",1,1
-5.44355119212137,"chr1",579450,579469,"chr",1,1
-0.921166619222134,"chr1",579470,579489,"chr",1,1
-4.14676299039497,"chr1",579490,579509,"chr",1,1
-5.02083101217047,"chr1",579510,579529,"chr",1,1
-6.49367365263888,"chr1",579530,579549,"chr",1,1
-2.26309879951035,"chr1",579550,579569,"chr",1,1
2.15571666220116,"chr1",579570,579589,"chr",1,1
-3.63672983515317,"chr1",579590,579609,"chr",1,1
-3.87168106470092,"chr1",579610,579629,"chr",1,1
4.56637281152798,"chr1",579630,579649,"chr",1,1
-4.71236536854457,"chr1",579650,579669,"chr",1,1
-4.06646890745124,"chr1",579670,579689,"chr",1,1
-4.8116884857681,"chr1",579690,579709,"chr",1,1
-3.35974754164583,"chr1",579710,579729,"chr",1,1
-2.88971080169457,"chr1",579730,579749,"chr",1,1
-4.08803770247987,"chr1",579750,579769,"chr",1,1
-5.8195609918547,"chr1",579770,579789,"chr",1,1
-5.51117784298728,"chr1",579790,579809,"chr",1,1
-0.797266898989172,"chr1",579810,579829,"chr",1,1
-2.35940468399789,"chr1",579830,579849,"chr",1,1
1.27983020279382,"chr1",579850,579869,"chr",1,1
-0.457692817894518,"chr1",579870,579889,"chr",1,1
-6.61804572735155,"chr1",579890,579909,"chr",1,1
-0.868971826404302,"chr1",579910,579929,"chr",1,1
-5.92257625141275,"chr1",579930,579949,"chr",1,1
-0.603571998867009,"chr1",579950,579969,"chr",1,1
-0.905548766629298,"chr1",579970,579989,"chr",1,1
-1.0264560401947,"chr1",579990,580009,"chr",1,1
-8.0441949223352,"chr1",580010,580029,"chr",1,1
-5.8025151334693,"chr1",580030,580049,"chr",1,1
-0.534499595343862,"chr1",580050,580069,"chr",1,1
-4.03092853611662,"chr1",580070,580089,"chr",1,1
-0.227330619116886,"chr1",580090,580109,"chr",1,1
1.78565445134988,"chr1",580110,580129,"chr",1,1
-1.83470626282014,"chr1",580130,580149,"chr",1,1
-5.07569888997394,"chr1",580150,580169,"chr",1,1
-1.51474564802628,"chr1",580170,580189,"chr",1,1
-5.33522608519173,"chr1",580190,580209,"chr",1,1
0.170812340773812,"chr1",580210,580229,"chr",1,1
-3.70969579317584,"chr1",580230,580249,"chr",1,1
-2.27465244693146,"chr1",580250,580269,"chr",1,1
-2.33188448376977,"chr1",580270,580289,"chr",1,1
-5.87023068392268,"chr1",580290,580309,"chr",1,1
2.39518910945877,"chr1",580310,580329,"chr",1,1
-3.34192100857043,"chr1",580330,580349,"chr",1,1
0.472063590446403,"chr1",580350,580369,"chr",1,1
-1.48464734173993,"chr1",580370,580389,"chr",1,1
0.437336798845855,"chr1",580390,580409,"chr",1,1
-8.19061282993981,"chr1",580410,580429,"chr",1,1
-6.91427006282907,"chr1",580430,580449,"chr",1,1
-1.16757018701292,"chr1",580450,580469,"chr",1,1
-2.14224739250739,"chr1",580470,580489,"chr",1,1
-0.370255767047432,"chr1",580490,580509,"chr",1,1
-7.28665482613358,"chr1",580510,580529,"chr",1,1
-1.49547989398365,"chr1",580530,580549,"chr",1,1
-3.72795458134562,"chr1",580550,580569,"chr",1,1
-5.72530911668231,"chr1",580570,580589,"chr",1,1
-0.931911794892175,"chr1",580590,580609,"chr",1,1
-5.52648884441571,"chr1",580610,580629,"chr",1,1
-2.72604933970445,"chr1",580630,580649,"chr",1,1
-3.91819632727003,"chr1",580650,580669,"chr",1,1
-4.24246758295883,"chr1",580670,580689,"chr",1,1
-2.43716938012124,"chr1",580690,580709,"chr",1,1
-2.77969413222162,"chr1",580710,580729,"chr",1,1
0.015177478613273,"chr1",580730,580749,"chr",1,1
-5.21637222267401,"chr1",580750,580769,"chr",1,1
-2.77327652389688,"chr1",580770,580789,"chr",1,1
-4.64012943123596,"chr1",580790,580809,"chr",1,1
-3.56044706665117,"chr1",580810,580829,"chr",1,1
-4.27865062114676,"chr1",580830,580849,"chr",1,1
-4.82957764736827,"chr1",580850,580869,"chr",1,1
1.50723532140741,"chr1",580870,580889,"chr",1,1
-0.572324002535028,"chr1",580890,580909,"chr",1,1
-1.9936668871755,"chr1",580910,580929,"chr",1,1
-0.942362597605706,"chr1",580930,580949,"chr",1,1
-5.52688294932483,"chr1",580950,580969,"chr",1,1
-3.46459402725394,"chr1",580970,580989,"chr",1,1
-3.46935647897694,"chr1",580990,581009,"chr",1,1
-0.665840201727503,"chr1",581010,581029,"chr",1,1
-0.972622201468726,"chr1",581030,581049,"chr",1,1
-2.97412947909014,"chr1",581050,581069,"chr",1,1
-0.894926828048918,"chr1",581070,581089,"chr",1,1
2.87676469537564,"chr1",581090,581109,"chr",1,1
-4.31309971989925,"chr1",581110,581129,"chr",1,1
-3.97844295605599,"chr1",581130,581149,"chr",1,1
-4.28395528337479,"chr1",581150,581169,"chr",1,1
-7.93013240548846,"chr1",581170,581189,"chr",1,1
3.90194841848598,"chr1",581190,581209,"chr",1,1
